PassengerId,Fare,Embarked,Pclass,Parch,TicketChars,CabinChar,CabinMulti,FareRounded,Name,Sex,Age,SibSp,NamePrefix,NameSecondary,NameMultiple,Survived
706,26.0,S,2,0,,N,1,26.0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,Mr,,0,0
707,13.5,S,2,0,,N,1,14.0,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,Mrs,,0,1
708,26.2875,S,1,0,PC,E,1,26.0,"Calderhead, Mr. Edward Pennington",male,42.0,0,Mr,,0,1
709,151.55,S,1,0,,N,1,152.0,"Cleaver, Miss. Alice",female,22.0,0,Miss,,0,1
710,15.2458,C,3,1,,N,1,15.0,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,Master,,0,1
711,49.5042,C,1,0,PC,C,1,50.0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,Mlle,,0,1
712,26.55,S,1,0,,C,1,27.0,"Klaber, Mr. Herman",male,,0,Mr,,0,0
713,52.0,S,1,0,,C,1,52.0,"Taylor, Mr. Elmer Zebley",male,48.0,1,Mr,,0,1
714,9.4833,S,3,0,,N,1,9.0,"Larsson, Mr. August Viktor",male,29.0,0,Mr,,0,0
715,13.0,S,2,0,,N,1,13.0,"Greenberg, Mr. Samuel",male,52.0,0,Mr,,0,0
716,7.65,S,3,0,,F,2,8.0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,Mr,,0,0
717,227.525,C,1,0,PC,C,1,228.0,"Endres, Miss. Caroline Louise",female,38.0,0,Miss,,0,1
718,10.5,S,2,0,,E,1,11.0,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,Miss,,0,1
719,15.5,Q,3,0,,N,1,16.0,"McEvoy, Mr. Michael",male,,0,Mr,,0,0
720,7.775,S,3,0,,N,1,8.0,"Johnson, Mr. Malkolm Joackim",male,33.0,0,Mr,,0,0
721,33.0,S,2,1,,N,1,33.0,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,Miss,,0,1
722,7.0542,S,3,0,,N,1,7.0,"Jensen, Mr. Svend Lauritz",male,17.0,1,Mr,,0,0
723,13.0,S,2,0,,N,1,13.0,"Gillespie, Mr. William Henry",male,34.0,0,Mr,,0,0
724,13.0,S,2,0,,N,1,13.0,"Hodges, Mr. Henry Price",male,50.0,0,Mr,,0,0
725,53.1,S,1,0,,E,1,53.0,"Chambers, Mr. Norman Campbell",male,27.0,1,Mr,,0,1
726,8.6625,S,3,0,,N,1,9.0,"Oreskovic, Mr. Luka",male,20.0,0,Mr,,0,0
727,21.0,S,2,0,,N,1,21.0,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,Mrs,Lillian Jefferys,1,1
728,7.7375,Q,3,0,,N,1,8.0,"Mannion, Miss. Margareth",female,,0,Miss,,0,1
729,26.0,S,2,0,,N,1,26.0,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,Mr,,0,0
730,7.925,S,3,0,STON,N,1,8.0,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,Miss,,0,0
731,211.3375,S,1,0,,B,1,211.0,"Allen, Miss. Elisabeth Walton",female,29.0,0,Miss,,0,1
732,18.7875,C,3,0,,N,1,19.0,"Hassan, Mr. Houssein G N",male,11.0,0,Mr,,0,0
733,0.0,S,2,0,,N,1,0.0,"Knight, Mr. Robert J",male,,0,Mr,,0,0
734,13.0,S,2,0,,N,1,13.0,"Berriman, Mr. William John",male,23.0,0,Mr,,0,0
735,13.0,S,2,0,,N,1,13.0,"Troupiansky, Mr. Moses Aaron",male,23.0,0,Mr,,0,0
736,16.1,S,3,0,,N,1,16.0,"Williams, Mr. Leslie",male,28.5,0,Mr,,0,0
737,34.375,S,3,3,W,N,1,34.0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,Mrs,Margaret Ann Watson,1,0
738,512.3292,C,1,0,PC,B,1,512.0,"Lesurer, Mr. Gustave J",male,35.0,0,Mr,,0,1
739,7.8958,S,3,0,,N,1,8.0,"Ivanoff, Mr. Kanio",male,,0,Mr,,0,0
740,7.8958,S,3,0,,N,1,8.0,"Nankoff, Mr. Minko",male,,0,Mr,,0,0
741,30.0,S,1,0,,D,1,30.0,"Hawksford, Mr. Walter James",male,,0,Mr,,0,1
742,78.85,S,1,0,,C,1,79.0,"Cavendish, Mr. Tyrell William",male,36.0,1,Mr,,0,0
743,262.375,C,1,2,PC,B,4,262.0,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,Miss,,0,1
744,16.1,S,3,0,,N,1,16.0,"McNamee, Mr. Neal",male,24.0,1,Mr,,0,0
745,7.925,S,3,0,STON,N,1,8.0,"Stranden, Mr. Juho",male,31.0,0,Mr,,0,1
746,71.0,S,1,1,WE,B,1,71.0,"Crosby, Capt. Edward Gifford",male,70.0,1,Capt,,0,0
747,20.25,S,3,1,C,N,1,20.0,"Abbott, Mr. Rossmore Edward",male,16.0,1,Mr,,0,0
748,13.0,S,2,0,,N,1,13.0,"Sinkkonen, Miss. Anna",female,30.0,0,Miss,,0,1
749,53.1,S,1,0,,D,1,53.0,"Marvin, Mr. Daniel Warner",male,19.0,1,Mr,,0,0
750,7.75,Q,3,0,,N,1,8.0,"Connaghton, Mr. Michael",male,31.0,0,Mr,,0,0
751,23.0,S,2,1,,N,1,23.0,"Wells, Miss. Joan",female,4.0,1,Miss,,0,1
752,12.475,S,3,1,,E,1,12.0,"Moor, Master. Meier",male,6.0,0,Master,,0,1
753,9.5,S,3,0,,N,1,10.0,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,Mr,,0,0
754,7.8958,S,3,0,,N,1,8.0,"Jonkoff, Mr. Lalio",male,23.0,0,Mr,,0,0
755,65.0,S,2,2,,N,1,65.0,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,Mrs,Jane Laver,1,1
756,14.5,S,2,1,,N,1,15.0,"Hamalainen, Master. Viljo",male,0.67,1,Master,,0,1
757,7.7958,S,3,0,,N,1,8.0,"Carlsson, Mr. August Sigfrid",male,28.0,0,Mr,,0,0
758,11.5,S,2,0,,N,1,12.0,"Bailey, Mr. Percy Andrew",male,18.0,0,Mr,,0,0
759,8.05,S,3,0,,N,1,8.0,"Theobald, Mr. Thomas Leonard",male,34.0,0,Mr,,0,0
760,86.5,S,1,0,,B,1,87.0,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,Countess,,0,1
761,14.5,S,3,0,,N,1,15.0,"Garfirth, Mr. John",male,,0,Mr,,0,0
762,7.125,S,3,0,SOTON,N,1,7.0,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,Mr,,0,0
763,7.2292,C,3,0,,N,1,7.0,"Barah, Mr. Hanna Assi",male,20.0,0,Mr,,0,1
764,120.0,S,1,2,,B,2,120.0,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,Mrs,Lucile Polk,1,1
765,7.775,S,3,0,,N,1,8.0,"Eklund, Mr. Hans Linus",male,16.0,0,Mr,,0,0
766,77.9583,S,1,0,,D,1,78.0,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,Mrs,Anna Andrews,1,1
767,39.6,C,1,0,,N,1,40.0,"Brewe, Dr. Arthur Jackson",male,,0,Dr,,0,0
768,7.75,Q,3,0,,N,1,8.0,"Mangan, Miss. Mary",female,30.5,0,Miss,,0,0
769,24.15,Q,3,0,,N,1,24.0,"Moran, Mr. Daniel J",male,,1,Mr,,0,0
770,8.3625,S,3,0,,N,1,8.0,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,Mr,,0,0
771,9.5,S,3,0,,N,1,10.0,"Lievens, Mr. Rene Aime",male,24.0,0,Mr,,0,0
772,7.8542,S,3,0,,N,1,8.0,"Jensen, Mr. Niels Peder",male,48.0,0,Mr,,0,0
773,10.5,S,2,0,S,E,1,11.0,"Mack, Mrs. (Mary)",female,57.0,0,Mrs,Mary,1,0
774,7.225,C,3,0,,N,1,7.0,"Elias, Mr. Dibo",male,,0,Mr,,0,0
775,23.0,S,2,3,,N,1,23.0,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,Mrs,Eliza Needs,1,1
776,7.75,S,3,0,,N,1,8.0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,Mr,,0,0
777,7.75,Q,3,0,,F,1,8.0,"Tobin, Mr. Roger",male,,0,Mr,,0,0
778,12.475,S,3,0,,N,1,12.0,"Emanuel, Miss. Virginia Ethel",female,5.0,0,Miss,,0,1
779,7.7375,Q,3,0,,N,1,8.0,"Kilgannon, Mr. Thomas J",male,,0,Mr,,0,0
780,211.3375,S,1,1,,B,1,211.0,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,Mrs,Elisabeth Walton McMillan,1,1
781,7.2292,C,3,0,,N,1,7.0,"Ayoub, Miss. Banoura",female,13.0,0,Miss,,0,1
782,57.0,S,1,0,,B,1,57.0,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,Mrs,Vera Gillespie,1,1
783,30.0,S,1,0,,D,1,30.0,"Long, Mr. Milton Clyde",male,29.0,0,Mr,,0,0
784,23.45,S,3,2,W,N,1,23.0,"Johnston, Mr. Andrew G",male,,1,Mr,,0,0
785,7.05,S,3,0,SOTON,N,1,7.0,"Ali, Mr. William",male,25.0,0,Mr,,0,0
786,7.25,S,3,0,,N,1,7.0,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,Mr,David Lishin,1,0
787,7.4958,S,3,0,,N,1,7.0,"Sjoblom, Miss. Anna Sofia",female,18.0,0,Miss,,0,1
788,29.125,Q,3,1,,N,1,29.0,"Rice, Master. George Hugh",male,8.0,4,Master,,0,0
789,20.575,S,3,2,C,N,1,21.0,"Dean, Master. Bertram Vere",male,1.0,1,Master,,0,1
790,79.2,C,1,0,PC,B,2,79.0,"Guggenheim, Mr. Benjamin",male,46.0,0,Mr,,0,0
791,7.75,Q,3,0,,N,1,8.0,"Keane, Mr. Andrew ""Andy""",male,,0,Mr,,0,0
792,26.0,S,2,0,,N,1,26.0,"Gaskell, Mr. Alfred",male,16.0,0,Mr,,0,0
793,69.55,S,3,2,CA,N,1,70.0,"Sage, Miss. Stella Anna",female,,8,Miss,,0,0
794,30.6958,C,1,0,PC,N,1,31.0,"Hoyt, Mr. William Fisher",male,,0,Mr,,0,0
795,7.8958,S,3,0,,N,1,8.0,"Dantcheff, Mr. Ristiu",male,25.0,0,Mr,,0,0
796,13.0,S,2,0,,N,1,13.0,"Otter, Mr. Richard",male,39.0,0,Mr,,0,0
797,25.9292,S,1,0,,D,1,26.0,"Leader, Dr. Alice (Farnham)",female,49.0,0,Dr,Farnham,1,1
798,8.6833,S,3,0,,N,1,9.0,"Osman, Mrs. Mara",female,31.0,0,Mrs,,0,1
799,7.2292,C,3,0,,N,1,7.0,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,Mr,,0,0
800,24.15,S,3,1,,N,1,24.0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,Mrs,Rosalie Paula Govaert,1,0
801,13.0,S,2,0,,N,1,13.0,"Ponesell, Mr. Martin",male,34.0,0,Mr,,0,0
802,26.25,S,2,1,C,N,1,26.0,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,Mrs,Charlotte Annie Tate,1,1
803,120.0,S,1,2,,B,2,120.0,"Carter, Master. William Thornton II",male,11.0,1,Master,,0,1
804,8.5167,C,3,1,,N,1,9.0,"Thomas, Master. Assad Alexander",male,0.42,0,Master,,0,1
805,6.975,S,3,0,,N,1,7.0,"Hedman, Mr. Oskar Arvid",male,27.0,0,Mr,,0,1
806,7.775,S,3,0,,N,1,8.0,"Johansson, Mr. Karl Johan",male,31.0,0,Mr,,0,0
807,0.0,S,1,0,,A,1,0.0,"Andrews, Mr. Thomas Jr",male,39.0,0,Mr,,0,0
808,7.775,S,3,0,,N,1,8.0,"Pettersson, Miss. Ellen Natalia",female,18.0,0,Miss,,0,0
809,13.0,S,2,0,,N,1,13.0,"Meyer, Mr. August",male,39.0,0,Mr,,0,0
810,53.1,S,1,0,,E,1,53.0,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,Mrs,Bertha Griggs,1,1
811,7.8875,S,3,0,,N,1,8.0,"Alexander, Mr. William",male,26.0,0,Mr,,0,0
812,24.15,S,3,0,A,N,1,24.0,"Lester, Mr. James",male,39.0,0,Mr,,0,0
813,10.5,S,2,0,,N,1,11.0,"Slemen, Mr. Richard James",male,35.0,0,Mr,,0,0
814,31.275,S,3,2,,N,1,31.0,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,Miss,,0,0
815,8.05,S,3,0,,N,1,8.0,"Tomlin, Mr. Ernest Portage",male,30.5,0,Mr,,0,0
816,0.0,S,1,0,,B,1,0.0,"Fry, Mr. Richard",male,,0,Mr,,0,0
817,7.925,S,3,0,STON,N,1,8.0,"Heininen, Miss. Wendla Maria",female,23.0,0,Miss,,0,0
818,37.0042,C,2,1,S,N,1,37.0,"Mallet, Mr. Albert",male,31.0,1,Mr,,0,0
819,6.45,S,3,0,C,N,1,6.0,"Holm, Mr. John Fredrik Alexander",male,43.0,0,Mr,,0,0
820,27.9,S,3,2,,N,1,28.0,"Skoog, Master. Karl Thorsten",male,10.0,3,Master,,0,0
821,93.5,S,1,1,,B,1,94.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,Mrs,Clara Jennings Gregg,1,1
822,8.6625,S,3,0,,N,1,9.0,"Lulic, Mr. Nikola",male,27.0,0,Mr,,0,1
823,0.0,S,1,0,,N,1,0.0,"Reuchlin, Jonkheer. John George",male,38.0,0,Jonkheer,,0,0
824,12.475,S,3,1,,E,1,12.0,"Moor, Mrs. (Beila)",female,27.0,0,Mrs,Beila,1,1
825,39.6875,S,3,1,,N,1,40.0,"Panula, Master. Urho Abraham",male,2.0,4,Master,,0,0
826,6.95,Q,3,0,,N,1,7.0,"Flynn, Mr. John",male,,0,Mr,,0,0
827,56.4958,S,3,0,,N,1,56.0,"Lam, Mr. Len",male,,0,Mr,,0,0
828,37.0042,C,2,2,S,N,1,37.0,"Mallet, Master. Andre",male,1.0,0,Master,,0,1
829,7.75,Q,3,0,,N,1,8.0,"McCormack, Mr. Thomas Joseph",male,,0,Mr,,0,1
830,80.0,NaN,1,0,,B,1,80.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,Mrs,Martha Evelyn,1,1
831,14.4542,C,3,0,,N,1,14.0,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,Mrs,Selini Alexander,1,1
832,18.75,S,2,1,,N,1,19.0,"Richards, Master. George Sibley",male,0.83,1,Master,,0,1
833,7.2292,C,3,0,,N,1,7.0,"Saad, Mr. Amin",male,,0,Mr,,0,0
834,7.8542,S,3,0,,N,1,8.0,"Augustsson, Mr. Albert",male,23.0,0,Mr,,0,0
835,8.3,S,3,0,,N,1,8.0,"Allum, Mr. Owen George",male,18.0,0,Mr,,0,0
836,83.1583,C,1,1,PC,E,1,83.0,"Compton, Miss. Sara Rebecca",female,39.0,1,Miss,,0,1
837,8.6625,S,3,0,,N,1,9.0,"Pasic, Mr. Jakob",male,21.0,0,Mr,,0,0
838,8.05,S,3,0,,N,1,8.0,"Sirota, Mr. Maurice",male,,0,Mr,,0,0
839,56.4958,S,3,0,,N,1,56.0,"Chip, Mr. Chang",male,32.0,0,Mr,,0,1
840,29.7,C,1,0,,C,1,30.0,"Marechal, Mr. Pierre",male,,0,Mr,,0,1
841,7.925,S,3,0,SOTON,N,1,8.0,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,Mr,,0,0
842,10.5,S,2,0,S,N,1,11.0,"Mudd, Mr. Thomas Charles",male,16.0,0,Mr,,0,0
843,31.0,C,1,0,,N,1,31.0,"Serepeca, Miss. Augusta",female,30.0,0,Miss,,0,1
844,6.4375,C,3,0,,N,1,6.0,"Lemberopolous, Mr. Peter L",male,34.5,0,Mr,,0,0
845,8.6625,S,3,0,,N,1,9.0,"Culumovic, Mr. Jeso",male,17.0,0,Mr,,0,0
846,7.55,S,3,0,C,N,1,8.0,"Abbing, Mr. Anthony",male,42.0,0,Mr,,0,0
847,69.55,S,3,2,CA,N,1,70.0,"Sage, Mr. Douglas Bullen",male,,8,Mr,,0,0
848,7.8958,C,3,0,,N,1,8.0,"Markoff, Mr. Marin",male,35.0,0,Mr,,0,0
849,33.0,S,2,1,,N,1,33.0,"Harper, Rev. John",male,28.0,0,Rev,,0,0
850,89.1042,C,1,0,,C,1,89.0,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,Mrs,Edwiga Grabowska,1,1
851,31.275,S,3,2,,N,1,31.0,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,Master,,0,0
852,7.775,S,3,0,,N,1,8.0,"Svensson, Mr. Johan",male,74.0,0,Mr,,0,0
853,15.2458,C,3,1,,N,1,15.0,"Boulos, Miss. Nourelain",female,9.0,1,Miss,,0,0
854,39.4,S,1,1,PC,D,1,39.0,"Lines, Miss. Mary Conover",female,16.0,0,Miss,,0,1
855,26.0,S,2,0,,N,1,26.0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,Mrs,Lilian Hughes,1,0
856,9.35,S,3,1,,N,1,9.0,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,Mrs,Leah Rosen,1,1
857,164.8667,S,1,1,,N,1,165.0,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,Mrs,Mary Hitchcock,1,1
858,26.55,S,1,0,,E,1,27.0,"Daly, Mr. Peter Denis ",male,51.0,0,Mr,,0,1
859,19.2583,C,3,3,,N,1,19.0,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,Mrs,Latifa Qurban,1,1
860,7.2292,C,3,0,,N,1,7.0,"Razi, Mr. Raihed",male,,0,Mr,,0,0
861,14.1083,S,3,0,,N,1,14.0,"Hansen, Mr. Claus Peter",male,41.0,2,Mr,,0,0
862,11.5,S,2,0,,N,1,12.0,"Giles, Mr. Frederick Edward",male,21.0,1,Mr,,0,0
863,25.9292,S,1,0,,D,1,26.0,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,Mrs,Margaret Welles Barron,1,1
864,69.55,S,3,2,CA,N,1,70.0,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8,Miss,,0,0
865,13.0,S,2,0,,N,1,13.0,"Gill, Mr. John William",male,24.0,0,Mr,,0,0
866,13.0,S,2,0,,N,1,13.0,"Bystrom, Mrs. (Karolina)",female,42.0,0,Mrs,Karolina,1,1
867,13.8583,C,2,0,SC,N,1,14.0,"Duran y More, Miss. Asuncion",female,27.0,1,Miss,,0,1
868,50.4958,S,1,0,PC,A,1,50.0,"Roebling, Mr. Washington Augustus II",male,31.0,0,Mr,,0,0
869,9.5,S,3,0,,N,1,10.0,"van Melkebeke, Mr. Philemon",male,,0,Mr,,0,0
870,11.1333,S,3,1,,N,1,11.0,"Johnson, Master. Harold Theodor",male,4.0,1,Master,,0,1
871,7.8958,S,3,0,,N,1,8.0,"Balkic, Mr. Cerin",male,26.0,0,Mr,,0,0
872,52.5542,S,1,1,,D,1,53.0,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,Mrs,Sallie Monypeny,1,1
873,5.0,S,1,0,,B,3,5.0,"Carlsson, Mr. Frans Olof",male,33.0,0,Mr,,0,0
874,9.0,S,3,0,,N,1,9.0,"Vander Cruyssen, Mr. Victor",male,47.0,0,Mr,,0,0
875,24.0,C,2,0,P,N,1,24.0,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,Mrs,Hannah Wizosky,1,1
876,7.225,C,3,0,,N,1,7.0,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,Miss,,0,1
877,9.8458,S,3,0,,N,1,10.0,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,Mr,,0,0
878,7.8958,S,3,0,,N,1,8.0,"Petroff, Mr. Nedelio",male,19.0,0,Mr,,0,0
879,7.8958,S,3,0,,N,1,8.0,"Laleff, Mr. Kristo",male,,0,Mr,,0,0
880,83.1583,C,1,1,,C,1,83.0,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,Mrs,Lily Alexenia Wilson,1,1
881,26.0,S,2,1,,N,1,26.0,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,Mrs,Imanita Parrish Hall,1,1
882,7.8958,S,3,0,,N,1,8.0,"Markun, Mr. Johann",male,33.0,0,Mr,,0,0
883,10.5167,S,3,0,,N,1,11.0,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,Miss,,0,0
884,10.5,S,2,0,C,N,1,11.0,"Banfield, Mr. Frederick James",male,28.0,0,Mr,,0,0
885,7.05,S,3,0,SOTON,N,1,7.0,"Sutehall, Mr. Henry Jr",male,25.0,0,Mr,,0,0
886,29.125,Q,3,5,,N,1,29.0,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,Mrs,Margaret Norton,1,0
887,13.0,S,2,0,,N,1,13.0,"Montvila, Rev. Juozas",male,27.0,0,Rev,,0,0
888,30.0,S,1,0,,B,1,30.0,"Graham, Miss. Margaret Edith",female,19.0,0,Miss,,0,1
889,23.45,S,3,2,W,N,1,23.0,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,Miss,,0,0
890,30.0,C,1,0,,C,1,30.0,"Behr, Mr. Karl Howell",male,26.0,0,Mr,,0,1
891,7.75,Q,3,0,,N,1,8.0,"Dooley, Mr. Patrick",male,32.0,0,Mr,,0,0
223,8.05,S,3,0,,N,1,8.0,"Green, Mr. George Henry",male,51.0,0,Mr,,0,0
224,7.8958,S,3,0,,N,1,8.0,"Nenkoff, Mr. Christo",male,,0,Mr,,0,0
225,90.0,S,1,0,,C,1,90.0,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,Mr,,0,1
226,9.35,S,3,0,PP,N,1,9.0,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,Mr,,0,0
227,10.5,S,2,0,SW,N,1,11.0,"Mellors, Mr. William John",male,19.0,0,Mr,,0,1
228,7.25,S,3,0,A,N,1,7.0,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,Mr,,0,0
229,13.0,S,2,0,,N,1,13.0,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,Mr,,0,0
230,25.4667,S,3,1,,N,1,25.0,"Lefebre, Miss. Mathilde",female,,3,Miss,,0,0
231,83.475,S,1,0,,C,1,83.0,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,Mrs,Irene Wallach,1,1
232,7.775,S,3,0,,N,1,8.0,"Larsson, Mr. Bengt Edvin",male,29.0,0,Mr,,0,0
233,13.5,S,2,0,,N,1,14.0,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,Mr,,0,0
